iter	F1	Logloss
0	0.5383654086	0.6870781612
1	0.5302869288	0.6817003782
2	0.5219037317	0.6766935629
3	0.5312157722	0.6742649722
4	0.5175141243	0.6709199149
5	0.5146598349	0.6676833299
